<details> <summary> <b>openwrt routing new commit log :new: </b>  </summary>

SHA|Author|Date|Message
3eb9aa3|Rob White|Sat Jul 29 19:26:10 2023 +0100|opennds: Release v10.1.2
967dde5|Moritz Warning|Thu Jul 27 21:03:57 2023 +0200|nodogsplash: remove opennds from conflicts
eb8978e|Nick Hainke|Thu Jul 27 11:19:09 2023 +0200|babeld: update to 1.13.1
91e0790|Moritz Warning|Sat Jul 22 19:12:29 2023 +0200|nodogsplash: update to 5.0.1
0221a2a|Marek Küthe|Fri Jul 21 13:00:42 2023 +0200|quagga: Remove, as is no longer being developed
c7bc308|Josef Schlehofer|Fri Jul 21 20:01:49 2023 +0200|Merge pull request #995 from marek22k/master
fa136b7|Marek Küthe|Fri Jul 21 12:28:35 2023 +0200|bird1: Remove, as EOL has been reached
9e13652|Nick Hainke|Tue Jul 18 23:32:04 2023 +0200|babeld: update to 1.13
26f5f0f|Rob White|Fri Jul 14 21:32:34 2023 +0100|opennds: Release v10.1.1
1a40d7c|Rob White|Mon Jun 19 09:11:43 2023 +0100|opennds: Release v10.1.0
faf2c32|Bradford Zhang|Fri Jun 30 00:03:37 2023 +0800|bird2: bump to version 2.13.1
bdf9237|Bradford Zhang|Fri Jun 30 00:03:37 2023 +0800|bird2: bump to version 2.13.1
04a287e|Tianling Shen|Sun Jun 11 13:28:03 2023 +0800|CI: update build architectures
f165789|Jeffery To|Fri Jun 2 22:09:46 2023 +0800|CI: Add build test for riscv64_riscv64
06b7d9b|Jeffery To|Fri Jun 2 22:04:38 2023 +0800|CI: Sort build architectures in alphabetical order
5aa683b|Christian Marangi|Fri May 26 14:43:12 2023 +0200|CI: add concurrency rules to skip redundant build
299ee2b|Jeffery To|Wed May 10 14:10:37 2023 +0800|CI: Do package run-tests only if target packages were built
89cf0d5|Jeffery To|Wed May 10 13:51:59 2023 +0800|CI: Run "apt-get update" before installing signify-openbsd
28d2041|Van Waholtz|Mon May 1 19:04:24 2023 +0800|CI: Enable runtime_test for mips_24kc
61997c8|Gerard Ryan|Sat Apr 29 16:25:49 2023 +1000|cache-domains: added pre-test.sh CI step
f818fe7|Jeffery To|Wed Mar 22 15:46:13 2023 +0800|CI: Add local feed for CI-built packages
53a53b8|Jeffery To|Tue Mar 21 14:41:48 2023 +0800|CI: Add --autoremove, ignore removal errors
7928f7d|Tianling Shen|Thu Mar 9 14:17:35 2023 +0800|CI: update build architectures
b3b01af|Paul Spooren|Thu Dec 1 21:02:10 2022 +0100|ci: only comment AUTORELEASE deprecation if exists
c993ee8|Paul Spooren|Wed Nov 16 19:06:20 2022 +0100|CI: deprecate $(AUTORELEASE) via comments
